price,landsize,address,park,bed,bath,longitude,latitude,date,property_type
"$417,000",Internal area 0.00,"2/518 Heidelberg Road, ALPHINGTON VIC 3078",1,2,1,145.021133,-37.7829552,Sold by private treaty 28 January 2011
"$610,000
        price from APM PriceFinder",Land area 200 m2,"751 Heidelberg Rd, Alphington VIC 3078",1,2,1,145.031723,-37.7805,Sold by private treaty 18 August 2010
"$450,000",Land area squareMeter m2,"5/44 Alphington Street, Alphington VIC 3078",1,2,1,145.020645,-37.7833862,Sold at auction 22 May 2010
"$1,070,000",Land area 685 m2,"19 Yarralea Street, Alphington VIC 3078",-,3,2,145.031326,-37.7843552,Sold by private treaty 10 January 2013
Price Withheld,Land area 131.8 m2,"17 Lowther Street, Alphington VIC 3078",-,3,1,145.028534,-37.77963,Sold at auction 25 February 2017
Price Withheld,Land area 2041 m2,"4 Arbor Street, ALPHINGTON VIC 3078",-,3,2,145.034119,-37.77924,Sold by private treaty 04 January 2010
"$1,180,000",Land area 405 m2,"108 Grange Road, Alphington VIC 3078",1,3,1,145.026169,-37.7740326,Sold at auction 05 August 2017
"$1,500,000
        price from APM PriceFinder",Land area 594 m2,"45 Keith Street, Alphington VIC 3078",1,3,1,145.0295,-37.7714462,Sold at auction 30 April 2016
"$1,293,000",Land area 249 m2,"7 View Street, Alphington VIC 3078",1,3,2,145.0308,-37.7817421,Sold at auction 17 December 2015
"$1,627,000",Land area 801 m2,"18 Yarralea Street, ALPHINGTON VIC 3078",1,3,1,145.031891,-37.7845268,Sold at auction 04 July 2015
"$950,000",Land area 531 m2,"96 Wingrove Street, Alphington VIC 3078",1,3,1,145.028473,-37.77869,Sold at auction 21 March 2015
"$905,000
        price from APM PriceFinder",Land area 602 m2,"13 Fulham Road, ALPHINGTON VIC 3078",1,3,2,145.025635,-37.7805557,Sold at auction 13 November 2013
"$1,075,000
        price from APM PriceFinder",Land area 594 m2,"38 Keith Street, ALPHINGTON VIC 3078",1,3,1,145.030014,-37.7720528,Sold at auction 23 September 2013
"$1,450,000",Land area 824 m2,"59 Lucerne Crescent, ALPHINGTON VIC 3078",1,3,2,145.034988,-37.78429,Sold at auction 20 August 2011
Price Withheld,Land area 599 m2,"37 Toolangi Road, Alphington VIC 3078",1,3,3,145.029373,-37.77581,Sold at auction 06 February 2016
Price Withheld,Land area 280 m2,"4/1 Hamilton Street, Alphington VIC 3078",1,3,2,145.024033,-37.7804146,Sold at auction 22 August 2015
Price Withheld,Land area squareMeter m2,"2/7 Adam Street, Burnley VIC 3121",1,2,1,145.008179,-37.8285141,Sold at auction 14 May 2009
"$650,000",Internal area 0.00,"16 Earl Street, CARLTON NORTH VIC 3054",-,2,1,144.973373,-37.788166,Sold at auction 24 March 2012
"$608,000",Internal area 0.00,"215 Richardson Street, CARLTON NORTH VIC 3054",-,2,1,144.968628,-37.7844048,Sold by private treaty 02 March 2012
"$545,000",Internal area 0.00,"134 Macpherson Street, CARLTON NORTH VIC 3054",-,2,1,144.971832,-37.78579,Sold by private treaty 01 November 2011
"$720,000",Internal area 0.00,"782 Drummond Street, CARLTON NORTH VIC 3054",-,2,1,144.971252,-37.78625,Sold at auction 08 October 2011
"$812,000",Internal area 0.00,"170 Fenwick Street, CARLTON NORTH VIC 3054",-,2,1,144.970123,-37.78717,Sold at auction 24 September 2011
"$550,000",Internal area 0.00,"76 Princes Street, CARLTON NORTH VIC 3054",-,2,1,144.972946,-37.7924957,Sold by private treaty 25 July 2011
"$845,000",Internal area 0.00,"535 Station Street, CARLTON NORTH VIC 3054",-,2,1,144.976,-37.78381,Sold by private treaty 30 May 2011
"$790,000",Internal area 0.00,"277 Station Street, CARLTON NORTH VIC 3054",-,2,1,144.974869,-37.79051,Sold by private treaty 27 May 2011
"$940,000",Internal area 0.00,"85 Amess Street, CARLTON NORTH VIC 3054",-,2,1,144.973434,-37.78552,Sold by private treaty 12 March 2011
"$850,000",Land area squareMeter m2,"480 Canning Street, Carlton North VIC 3054",-,2,1,144.9752,-37.7856331,Sold by private treaty 20 March 2010
Price Withheld,Land area 200 m2,"128 Amess Street, Carlton North VIC 3054",-,2,1,144.974258,-37.7845345,Sold at auction 08 August 2015
"$997,500",Land area 186.2 m2,"575 Nicholson Street, Carlton North VIC 3054",-,2,1,144.976776,-37.785923,Sold by private treaty 20 July 2017
"$835,000
        price from APM PriceFinder",Land area 104 m2,"744 Lygon Street, Carlton North VIC 3054",-,2,1,144.969223,-37.78891,Sold by private treaty 22 October 2016
"$1,030,000
        price from APM PriceFinder",Land area 140 m2,"26 Davis Street, Carlton North VIC 3054",-,2,1,144.972992,-37.7919,Sold by private treaty 07 September 2016
"$1,300,000",Land area 140 m2,"24 Davis Street, Carlton North VIC 3054",1,2,1,144.973053,-37.7919044,Sold at auction 22 October 2016
"$526,000",Land area 75 m2,"9/427 Nicholson Street, CARLTON NORTH VIC 3054",1,2,1,144.976028,-37.789566,Sold at auction 24 September 2015
"$810,000
        price from APM PriceFinder",Land area 125 m2,"405 Nicholson Street, Carlton North VIC 3054",1,2,1,144.975891,-37.7904739,Sold at auction 20 June 2015
"$510,000
        price from APM PriceFinder",Internal area 75,"5/1062 Lygon St, CARLTON NORTH VIC 3054",1,2,1,144.970444,-37.7809639,Sold by private treaty 05 October 2014
"$625,000",Land area 167 m2,"662 Station Street, CARLTON NORTH VIC 3054",1,2,1,144.977081,-37.7808723,Sold at auction 17 November 2012
"$800,000",Internal area 0.00,"28 Lee Street, CARLTON NORTH VIC 3054",1,2,1,144.974579,-37.7913,Sold at auction 03 March 2012
"$450,000",Internal area 0.00,"11/1102 Lygon Street, CARLTON NORTH VIC 3054",1,2,1,144.970917,-37.7797623,Sold by private treaty 18 January 2012
"$455,000",Internal area 0.00,"7/869 Drummond Street, CARLTON NORTH VIC 3054",1,2,1,144.97084,-37.78391,Sold by private treaty 02 December 2011
"$843,000",Internal area 0.00,"38 Fenwick Street, CARLTON NORTH VIC 3054",1,2,1,144.975128,-37.7877159,Sold at auction 15 October 2011
"$615,000",Internal area 0.00,"17/649 Drummond Street, CARLTON NORTH VIC 3054",1,2,1,144.969864,-37.7898178,Sold by private treaty 13 August 2011
"$451,000",Internal area 0.00,"2/1068 Lygon Street, CARLTON NORTH VIC 3054",1,2,1,144.970978,-37.7809067,Sold by private treaty 05 June 2011
"$800,000",Internal area 0.00,"38 O'Grady Street, CARLTON NORTH VIC 3054",1,2,1,144.972717,-37.79037,Sold by private treaty 04 June 2011
"$757,000",Internal area 0.00,"1007 Rathdowne Street, CARLTON NORTH VIC 3054",1,2,1,144.9731,-37.780426,Sold by private treaty 04 May 2011
"$926,000",Land area 183 m2,"937 Rathdowne Street, CARLTON NORTH VIC 3054",-,3,1,144.972748,-37.7822266,Sold at auction 02 August 2014
"$1,100,000",Land area 280 m2,"805 Rathdown Street, Carlton North VIC 3054",-,3,1,144.972061,-37.7855873,Sold by private treaty 22 May 2014
"$720,000",Land area 148 m2,"587 Station Street, CARLTON NORTH VIC 3054",-,3,1,144.976349,-37.7826233,Sold at auction 24 March 2012
"$940,000",Internal area 0.00,"581 Canning Street, CARLTON NORTH VIC 3054",-,3,1,144.975143,-37.78257,Sold at auction 17 March 2012
"$777,500",Internal area 0.00,"556 Drummond Street, CARLTON NORTH VIC 3054",-,3,1,144.970245,-37.7921181,Sold at auction 17 March 2012
"$854,000",Internal area 0.00,"8 Garton Street, CARLTON NORTH VIC 3054",-,3,1,144.963715,-37.78469,Sold at auction 05 November 2011
"$727,000",Internal area 0.00,"201 Richardson Street, CARLTON NORTH VIC 3054",-,3,1,144.969055,-37.78449,Sold by private treaty 04 July 2011
"$1,555,000",Internal area 0.00,"80 Curtain Street, CARLTON NORTH VIC 3054",-,3,2,144.97348,-37.78873,Sold by private treaty 12 May 2011
"$730,000",Land area Approx,"87 Richardson Street, Carlton North VIC 3054",-,3,1,144.9734,-37.78491,Sold by private treaty 19 June 2010
Price Withheld,Land area 240 m2,"949 Rathdowne Street, Carlton North VIC 3054",-,3,1,144.972824,-37.7818451,Sold by private treaty 13 June 2015
"$1,320,000",Land area 223 m2,"32 Princes Street, Carlton North VIC 3054",-,3,1,144.974487,-37.7927055,Sold by private treaty 04 May 2017
"$1,290,000",Land area 276 m2,"263 Canning Street, CARLTON NORTH VIC 3054",1,3,1,144.973526,-37.7917,Sold by private treaty 30 November 2013
"$1,500,000
        price from APM PriceFinder",Land area 206 m2,"60 Newry Street, Carlton North VIC 3054",1,3,2,144.971313,-37.7892456,Sold at auction 02 March 2013
"$655,000",Land area 100 m2,"78 Princes Street, CARLTON NORTH VIC 3054",1,3,1,144.972839,-37.7925835,Sold by private treaty 27 September 2012
"$1,100,000",Internal area 0.00,"77 McIlwraith Street, CARLTON NORTH VIC 3054",1,3,1,144.96788,-37.7833023,Sold at auction 17 March 2012
"$777,500",Internal area 0.00,"556 Drummond Street, CARLTON NORTH VIC 3054",1,3,1,144.970245,-37.7921181,Sold at auction 17 March 2012
"$872,000",Internal area 0.00,"34 O'Grady Street, CARLTON NORTH VIC 3054",1,3,1,144.972824,-37.7903824,Sold by private treaty 06 March 2012
"$844,000",Internal area 0.00,"512 Canning Street, CARLTON NORTH VIC 3054",1,3,1,144.975449,-37.7847939,Sold by private treaty 19 December 2011
"$844,000",Internal area 0.00,"512 Canning Street, CARLTON NORTH VIC 3054",1,3,1,144.975449,-37.7847939,Sold by private treaty 19 December 2011
"$1,550,000",Internal area 0.00,"1042 Drummond Street, CARLTON NORTH VIC 3054",1,3,1,144.972427,-37.7797852,Sold at auction 10 December 2011
"$955,000",Internal area 0.00,"821 Drummond Street, CARLTON NORTH VIC 3054",1,3,1,144.970627,-37.7852478,Sold at auction 03 December 2011
"$1,200,000
        price from APM PriceFinder",Land area 254 m2,"68 McIlwraith Street, CARLTON NORTH VIC 3054",1,3,2,144.96875,-37.7835732,Sold by private treaty 24 November 2011
"$1,300,000",Internal area 0.00,"539 Canning Street, CARLTON NORTH VIC 3054",1,3,1,144.974884,-37.7836456,Sold at auction 12 November 2011
"$1,160,000",Internal area 0.00,"18 Pigdon Street, CARLTON NORTH VIC 3054",1,3,3,144.9771,-37.7825127,Sold by private treaty 21 July 2011
"$990,000
        price from APM PriceFinder",Land area 208 m2,"89 Noone Street, Clifton Hill VIC 3068",-,2,1,144.996475,-37.794117,Sold by private treaty 30 March 2017
"$1,230,000
        price from APM PriceFinder",Land area 216 m2,"28 Dwyer Street, Clifton Hill VIC 3068",-,2,1,145.003418,-37.7875557,Sold at auction 12 March 2016
"$752,000
        price from APM PriceFinder",Land area 190 m2,"47 Hodgkinson Street, Clifton Hill VIC 3068",-,2,1,144.9877,-37.7914734,Sold at auction 28 March 2015
"$720,000",Land area 216 m2,"15 Fenwick Street, CLIFTON HILL VIC 3068",-,2,1,144.99968,-37.7897224,Sold at auction 17 November 2012
"$655,000",Internal area 0.00,"144 Gold Street, CLIFTON HILL VIC 3068",-,2,1,144.9904,-37.79318,Sold by private treaty 02 June 2012
"$780,000",Internal area 0.00,"50 O'Grady Street, CLIFTON HILL VIC 3068",-,2,1,145.000412,-37.7864532,Sold by private treaty 31 March 2012
"$629,000",Internal area 0.00,"55 Dally Street, CLIFTON HILL VIC 3068",-,2,1,144.998062,-37.79233,Sold by private treaty 03 March 2012
"$740,000",Internal area 0.00,"55 Grant Street, CLIFTON HILL VIC 3068",-,2,1,144.996384,-37.78739,Sold by private treaty 17 September 2011
"$665,000",Internal area 0.00,"4/19-21 Walker Street, CLIFTON HILL VIC 3068",-,2,1,145.0014,-37.78855,Sold by private treaty 18 June 2011
"$725,000",Internal area 0.00,"244 Alexandra Parade East, CLIFTON HILL VIC 3068",-,2,1,144.9984,-37.7948074,Sold by private treaty 28 May 2011
"$690,000",Internal area 0.00,"13 Groom Street, CLIFTON HILL VIC 3068",-,2,1,144.99823,-37.7945671,Sold by private treaty 09 April 2011
"$770,000",Internal area 0.00,"54A Spensley Street, CLIFTON HILL VIC 3068",-,2,1,144.999,-37.7879639,Sold by private treaty 02 April 2011
"$645,000",Internal area 0.00,"20 Rutland Street, CLIFTON HILL VIC 3068",-,2,1,144.9963,-37.7942657,Sold by private treaty 26 March 2011
Price Withheld,Land area 156 m2,"31 Fenwick Street, Clifton Hill VIC 3068",-,2,1,144.999878,-37.78919,Sold by private treaty 22 March 2017
"$712,000","Land area 36 m2
Internal area 71.00","1/8 Louise Street, Clifton Hill VIC 3068",1,2,1,145.001877,-37.79256,Sold at auction 20 May 2017
"$1,280,000
        price from APM PriceFinder",Land area 209.5 m2,"7 Wright Street, Clifton Hill VIC 3068",1,2,1,145.000748,-37.78927,Sold at auction 25 March 2017
"$1,210,000",Land area 278 m2,"34 Ramsden Street, Clifton Hill VIC 3068",1,2,1,144.996964,-37.79022,Sold at auction 12 March 2016
"$1,010,000",Land area 175 m2,"136 Gold Street, Clifton Hill VIC 3068",1,2,1,144.9904,-37.7935944,Sold at auction 12 March 2016
"$1,200,000",Land area 311 m2,"59 Dwyer Street, Clifton Hill VIC 3068",1,2,1,145.0018,-37.7858162,Sold at auction 05 September 2015
"$675,000
        price from APM PriceFinder",Land area 143 m2,"365 Wellington Street, CLIFTON HILL VIC 3068",1,2,1,144.988,-37.7936058,Sold by private treaty 03 March 2013
"$518,000",Internal area 0.00,"1/7 William Street, CLIFTON HILL VIC 3068",1,2,1,145.001846,-37.7918358,Sold by private treaty 31 March 2012
"$680,000",Internal area 0.00,"98 Roseneath Street, CLIFTON HILL VIC 3068",1,2,1,144.997925,-37.79297,Sold by private treaty 21 March 2012
"$690,000",Internal area 0.00,"45 Lilly Street, CLIFTON HILL VIC 3068",1,2,1,144.997116,-37.78874,Sold by private treaty 17 March 2012
"$410,000",Internal area 0.00,"13/96 Spensley Street, CLIFTON HILL VIC 3068",1,2,1,145.000565,-37.78732,Sold by private treaty 16 July 2011
"$640,000",Internal area 120.77,"4/146 Noone Street, Clifton Hill VIC 3068",1,2,1,144.997238,-37.7935638,Sold by private treaty 13 July 2011
"$722,500",Internal area 0.00,"9 Spensley Street, CLIFTON HILL VIC 3068",1,2,1,144.996155,-37.7888336,Sold by private treaty 25 June 2011
"$548,000",Internal area 0.00,"2/8 Louise Street, CLIFTON HILL VIC 3068",1,2,1,145.001648,-37.79252,Sold by private treaty 18 June 2011
"$462,500
        price from APM PriceFinder",Land area squareMeter m2,"2/5 William Street, Clifton Hill VIC 3068",1,2,1,145.00206,-37.79178,Sold by private treaty 04 May 2009
Price Withheld,Land area 190 m2,"16 O'Grady Street, Clifton Hill VIC 3068",1,2,1,144.998215,-37.7870636,Sold at auction 22 August 2015
Price Withheld,Internal area 0.00,"73 Ramsden Street, CLIFTON HILL VIC 3068",1,2,1,144.997955,-37.7908554,Sold by private treaty 13 August 2011
"$1,652,000",Land area 273.4 m2,"46 Fenwick Street, Clifton Hill VIC 3068",-,3,1,145.000229,-37.7874222,Sold at auction 09 March 2017
"$1,225,000
        price from APM PriceFinder",Land area 200 m2,"42 Hodgkinson Street, Clifton Hill VIC 3068",-,3,1,144.9876,-37.79085,Sold at auction 09 April 2016
"$1,475,000",Land area 181 m2,"452 Wellington Street, Clifton Hill VIC 3068",-,3,2,144.988846,-37.7920036,Sold by private treaty 06 August 2015
"$737,000",Land area 196 m2,"141 Gold Street, CLIFTON HILL VIC 3068",-,3,1,144.9898,-37.7935066,Sold at auction 08 September 2012
"$803,000",Internal area 0.00,"17 Noone Street, CLIFTON HILL VIC 3068",-,3,1,144.9896,-37.7935333,Sold by private treaty 25 February 2012
"$780,000",Internal area 0.00,"9 Hilton Street, CLIFTON HILL VIC 3068",-,3,1,144.987244,-37.7931747,Sold by private treaty 19 April 2011
"$1,080,000",Internal area 0.00,"3 Lang Street, CLIFTON HILL VIC 3068",-,3,1,144.991852,-37.793,Sold by private treaty 09 April 2011
"$830,000",Internal area 0.00,"1 Lang Street, CLIFTON HILL VIC 3068",-,3,1,144.991837,-37.7930679,Sold by private treaty 09 April 2011
"$832,000",Internal area 0.00,"131 Roseneath Street, CLIFTON HILL VIC 3068",-,3,1,144.9992,-37.7927551,Sold by private treaty 02 April 2011
"$820,000",Internal area 0.00,"32 Dally Street, CLIFTON HILL VIC 3068",-,3,1,144.999,-37.7920952,Sold by private treaty 26 March 2011
"$785,000",Land area 158,"49 Dally Street, Clifton Hill VIC 3068",-,3,1,144.9983,-37.7923,Sold at auction 25 July 2009
Price Withheld,Internal area 0.00,"78 Berry Street, CLIFTON HILL VIC 3068",-,3,1,144.997284,-37.7872047,Sold by private treaty 30 July 2011
"$1,000,000",Internal area 212 m2,"133 Noone Street, Clifton Hill VIC 3068",1,3,1,144.997864,-37.7942734,Sold at auction 25 March 2017
"$930,000",Land area 124 m2,"3/68 Noone Street, Clifton Hill VIC 3068",1,3,2,144.992264,-37.79337,Sold at auction 05 November 2016
"$1,254,000
        price from APM PriceFinder",Land area 198 m2,"24 O'Grady Street, Clifton Hill VIC 3068",1,3,1,144.998459,-37.7871,Sold at auction 30 July 2016
"$1,590,000",Land area 378 m2,"65 O'Grady Street, Clifton Hill VIC 3068",1,3,1,145.000748,-37.7868538,Sold at auction 14 November 2015
"$1,210,000",Land area 182 m2,"22 Yambla Street, Clifton Hill VIC 3068",1,3,3,145.00119,-37.79212,Sold at auction 01 August 2015
"$1,152,000
        price from APM PriceFinder",Land area 201 m2,"162 Spensley Street, Clifton Hill VIC 3068",1,3,1,145.0035,-37.7864227,Sold at auction 21 March 2015
"$1,266,000
        price from APM PriceFinder",Land area 406 m2,"14 Clifton Street, CLIFTON HILL VIC 3068",1,3,1,145.005249,-37.7871361,Sold by private treaty 20 December 2013
"$809,000",Internal area 0.00,"28 Page Street, CLIFTON HILL VIC 3068",1,3,1,144.9901,-37.7916222,Sold by private treaty 20 May 2012
"$850,000",Internal area 0.00,"150 Spensley Street, CLIFTON HILL VIC 3068",1,3,1,145.003159,-37.7865028,Sold by private treaty 09 December 2011
"$1,250,000",Land area 465 m2,"10 Edmund Street, CLIFTON HILL VIC 3068",1,3,1,145.003983,-37.7877922,Sold at auction 26 November 2011
"$757,500",Internal area 0.00,"23 Heidelberg Road, CLIFTON HILL VIC 3068",1,3,1,144.9972,-37.78691,Sold by private treaty 17 September 2011
"$655,000",Internal area 0.00,"5/9 William Street, CLIFTON HILL VIC 3068",1,3,1,145.001648,-37.7918777,Sold by private treaty 21 May 2011
"$1,343,000",Internal area 0.00,"16 Dwyer Street, CLIFTON HILL VIC 3068",1,3,2,145.003387,-37.7880325,Sold by private treaty 14 May 2011
"$1,100,000",Internal area 0.00,"1 Berry Street, CLIFTON HILL VIC 3068",1,3,2,144.99704,-37.78998,Sold by private treaty 26 March 2011
"$1,112,000",Internal area 0.00,"30 Dally Street, CLIFTON HILL VIC 3068",1,3,1,144.999084,-37.79211,Sold by private treaty 26 February 2011
